Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2023-03-01,@ Northwestern State,Incarnate Word vs. Northwestern State,Northwestern State,81,Incarnate Word,64,1,17
2022-11-07,@ Indiana,Morehead State vs. Indiana,Indiana,88,Morehead State,53,1,35
2022-11-18,@ Xavier,Indiana vs. Xavier,Xavier,79,Indiana,81,0,-2
2022-11-20,Neutral,Miami (OH) vs. Indiana,Indiana,86,Miami (OH),56,1,30
2022-11-23,@ Indiana,Little Rock vs. Indiana,Indiana,87,Little Rock,68,1,19
2022-11-25,@ Indiana,Jackson State vs. Indiana,Indiana,90,Jackson State,51,1,39
2022-12-03,@ Rutgers,Indiana vs. Rutgers,Rutgers,63,Indiana,48,1,15
2022-12-07,@ Indiana,Nebraska vs. Indiana,Indiana,81,Nebraska,65,1,16
2022-12-17,@ Kansas,Indiana vs. Kansas,Kansas,84,Indiana,62,1,22
2022-12-23,@ Indiana,Kennesaw State vs. Indiana,Indiana,69,Kennesaw State,55,1,14
2023-01-05,@ Iowa,Indiana vs. Iowa,Iowa,91,Indiana,89,1,2
2023-01-08,@ Indiana,Northwestern vs. Indiana,Indiana,83,Northwestern,84,0,-1
2023-01-11,@ Penn State,Indiana vs. Penn State,Penn State,85,Indiana,66,1,19
2023-01-14,@ Indiana,Wisconsin vs. Indiana,Indiana,63,Wisconsin,45,1,18
2023-01-22,@ Indiana,Michigan State vs. Indiana,Indiana,82,Michigan State,69,1,13
2023-01-25,@ Minnesota,Indiana vs. Minnesota,Minnesota,57,Indiana,61,0,-4
2023-01-28,@ Indiana,Ohio State vs. Indiana,Indiana,86,Ohio State,70,1,16
2023-01-31,@ Maryland,Indiana vs. Maryland,Maryland,66,Indiana,55,1,11
2023-02-04,@ Indiana,Purdue vs. Indiana,Indiana,79,Purdue,74,1,5
2023-02-07,@ Indiana,Rutgers vs. Indiana,Indiana,66,Rutgers,60,1,6
2023-02-11,@ Michigan,Indiana vs. Michigan,Michigan,61,Indiana,62,0,-1
2023-02-15,@ Northwestern,Indiana vs. Northwestern,Northwestern,64,Indiana,62,1,2
2023-02-21,@ Michigan State,Indiana vs. Michigan State,Michigan State,80,Indiana,65,1,15
2023-02-25,@ Purdue,Indiana vs. Purdue,Purdue,71,Indiana,79,0,-8
2023-02-28,@ Indiana,Iowa vs. Indiana,Indiana,68,Iowa,90,0,-22
2023-03-05,@ Indiana,Michigan vs. Indiana,Indiana,75,Michigan,73,1,2
2023-03-10,Neutral,Maryland vs. Indiana,Indiana,70,Maryland,60,1,10
2023-03-11,Neutral,Indiana vs. Penn State,Penn State,77,Indiana,73,1,4
2023-03-17,Neutral,Kent State vs. Indiana,Indiana,71,Kent State,60,1,11
2023-03-19,Neutral,Indiana vs. Miami (FL),Miami (FL),85,Indiana,69,1,16
2022-11-17,@ Indiana State,North Dakota State vs. Indiana State,Indiana State,101,North Dakota State,75,1,26
2022-11-22,Neutral,Indiana State vs. Kansas City,Kansas City,63,Indiana State,61,1,2
2022-12-03,@ Miami (OH),Indiana State vs. Miami (OH),Miami (OH),61,Indiana State,88,0,-27
2022-12-07,@ Southern Illinois,Indiana State vs. Southern Illinois,Southern Illinois,71,Indiana State,74,0,-3
2022-12-11,@ Southern Indiana,Indiana State vs. Southern Indiana,Southern Indiana,88,Indiana State,85,1,3
2022-12-22,@ Indiana State,Northern Illinois vs. Indiana State,Indiana State,57,Northern Illinois,67,0,-10
2023-01-01,@ Valparaiso,Indiana State vs. Valparaiso,Valparaiso,50,Indiana State,68,0,-18
2023-01-11,@ Indiana State,Southern Illinois vs. Indiana State,Indiana State,61,Southern Illinois,69,0,-8
2023-01-15,@ Missouri State,Indiana State vs. Missouri State,Missouri State,64,Indiana State,62,1,2
2023-01-21,@ Murray State,Indiana State vs. Murray State,Murray State,82,Indiana State,73,1,9
2023-01-28,@ Indiana State,Northern Iowa vs. Indiana State,Indiana State,79,Northern Iowa,71,1,8
2023-02-04,@ Indiana State,Murray State vs. Indiana State,Indiana State,99,Murray State,56,1,43
2023-02-08,@ Indiana State,Valparaiso vs. Indiana State,Indiana State,84,Valparaiso,62,1,22
2023-02-11,@ Northern Iowa,Indiana State vs. Northern Iowa,Northern Iowa,62,Indiana State,80,0,-18
2023-02-26,@ Indiana State,Missouri State vs. Indiana State,Indiana State,62,Missouri State,66,0,-4
2022-11-18,Neutral,Vermont vs. Iona,Iona,71,Vermont,50,1,21
2022-11-27,Neutral,Iona vs. Santa Clara,Santa Clara,86,Iona,76,1,10
2022-12-02,@ Iona,Niagara vs. Iona,Iona,78,Niagara,56,1,22
2022-12-06,@ Iona,Saint Louis vs. Iona,Iona,84,Saint Louis,62,1,22
2022-12-11,Neutral,St. Bonaventure vs. Iona,Iona,72,St. Bonaventure,57,1,15
2022-12-13,Neutral,Princeton vs. Iona,Iona,70,Princeton,64,1,6
2022-12-18,@ New Mexico,Iona vs. New Mexico,New Mexico,82,Iona,74,1,8
2022-12-23,Neutral,Seattle vs. Iona,Iona,83,Seattle,72,1,11
2022-12-25,Neutral,Pepperdine vs. Iona,Iona,76,Pepperdine,66,1,10
2023-01-06,@ Marist,Iona vs. Marist,Marist,57,Iona,84,0,-27
2023-01-08,@ Quinnipiac,Iona vs. Quinnipiac,Quinnipiac,81,Iona,58,1,23
2023-01-15,@ Iona,Rider vs. Iona,Iona,67,Rider,70,0,-3
2023-01-20,@ Manhattan,Iona vs. Manhattan,Manhattan,76,Iona,84,0,-8
2023-01-27,@ Siena,Iona vs. Siena,Siena,70,Iona,53,1,17
2023-01-29,@ Iona,Quinnipiac vs. Iona,Iona,78,Quinnipiac,72,1,6
2023-02-03,@ Iona,Mount St. Mary's vs. Iona,Iona,81,Mount St. Mary's,51,1,30
2023-02-12,@ Niagara,Iona vs. Niagara,Niagara,55,Iona,72,0,-17
2023-02-17,@ Iona,Manhattan vs. Iona,Iona,71,Manhattan,60,1,11
2023-02-24,@ Mount St. Mary's,Iona vs. Mount St. Mary's,Mount St. Mary's,68,Iona,80,0,-12
2023-02-26,@ Iona,Siena vs. Iona,Iona,93,Siena,60,1,33
2023-03-02,@ Iona,Marist vs. Iona,Iona,93,Marist,74,1,19
2023-03-04,@ Rider,Iona vs. Rider,Rider,78,Iona,80,0,-2
2023-03-08,Neutral,Mount St. Mary's vs. Iona,Iona,74,Mount St. Mary's,54,1,20
2023-03-10,Neutral,Niagara vs. Iona,Iona,71,Niagara,59,1,12
2023-03-11,Neutral,Marist vs. Iona,Iona,76,Marist,55,1,21
2022-11-11,@ Iowa,North Carolina A&T vs. Iowa,Iowa,112,North Carolina A&T,71,1,41
2022-11-16,@ Seton Hall,Iowa vs. Seton Hall,Seton Hall,67,Iowa,83,0,-16
2022-11-21,@ Iowa,Omaha vs. Iowa,Iowa,100,Omaha,64,1,36
2022-11-26,Neutral,Iowa vs. TCU,TCU,79,Iowa,66,1,13
2022-12-08,@ Iowa,Iowa State vs. Iowa,Iowa,75,Iowa State,56,1,19
2022-12-11,@ Iowa,Wisconsin vs. Iowa,Iowa,75,Wisconsin,78,0,-3
2022-12-17,@ Iowa,Southeast Missouri State vs. Iowa,Iowa,106,Southeast Missouri State,75,1,31
2022-12-29,@ Nebraska,Iowa vs. Nebraska,Nebraska,66,Iowa,50,1,16
2023-01-01,@ Penn State,Iowa vs. Penn State,Penn State,83,Iowa,79,1,4
2023-01-08,@ Rutgers,Iowa vs. Rutgers,Rutgers,65,Iowa,76,0,-11
2023-01-12,@ Iowa,Michigan vs. Iowa,Iowa,93,Michigan,84,1,9
2023-01-15,@ Iowa,Maryland vs. Iowa,Iowa,81,Maryland,67,1,14
2023-01-31,@ Iowa,Northwestern vs. Iowa,Iowa,86,Northwestern,70,1,16
2023-01-21,@ Ohio State,Iowa vs. Ohio State,Ohio State,93,Iowa,77,1,16
2023-01-26,@ Michigan State,Iowa vs. Michigan State,Michigan State,63,Iowa,61,1,2
2023-01-29,@ Iowa,Rutgers vs. Iowa,Iowa,93,Rutgers,82,1,11
2023-02-09,@ Purdue,Iowa vs. Purdue,Purdue,87,Iowa,73,1,14
2023-02-12,@ Minnesota,Iowa vs. Minnesota,Minnesota,56,Iowa,68,0,-12
2023-02-16,@ Iowa,Ohio State vs. Iowa,Iowa,92,Ohio State,75,1,17
2023-02-19,@ Northwestern,Iowa vs. Northwestern,Northwestern,80,Iowa,60,1,20
2023-02-22,@ Wisconsin,Iowa vs. Wisconsin,Wisconsin,64,Iowa,52,1,12
2023-02-25,@ Iowa,Michigan State vs. Iowa,Iowa,112,Michigan State,106,1,6
2023-03-05,@ Iowa,Nebraska vs. Iowa,Iowa,77,Nebraska,81,0,-4
2023-03-09,Neutral,Iowa vs. Ohio State,Ohio State,73,Iowa,69,1,4
2022-11-13,@ Iowa State,North Carolina A&T vs. Iowa State,Iowa State,80,North Carolina A&T,43,1,37
2022-11-20,@ Iowa State,Milwaukee vs. Iowa State,Iowa State,68,Milwaukee,53,1,15
2022-11-24,Neutral,Villanova vs. Iowa State,Iowa State,81,Villanova,79,1,2
2022-11-30,@ Iowa State,North Dakota vs. Iowa State,Iowa State,63,North Dakota,44,1,19
2022-12-04,@ Iowa State,St. John's (NY) vs. Iowa State,Iowa State,71,St. John's (NY),60,1,11
2022-12-11,@ Iowa State,McNeese State vs. Iowa State,Iowa State,77,McNeese State,40,1,37
2022-12-18,@ Iowa State,Western Michigan vs. Iowa State,Iowa State,73,Western Michigan,57,1,16
2023-01-04,@ Oklahoma,Iowa State vs. Oklahoma,Oklahoma,60,Iowa State,63,0,-3
2023-01-07,@ TCU,Iowa State vs. TCU,TCU,67,Iowa State,69,0,-2
2023-01-10,@ Iowa State,Texas Tech vs. Iowa State,Iowa State,84,Texas Tech,50,1,34
2023-01-14,@ Kansas,Iowa State vs. Kansas,Kansas,62,Iowa State,60,1,2
2023-01-17,@ Iowa State,Texas vs. Iowa State,Iowa State,78,Texas,67,1,11
2023-01-21,@ Oklahoma State,Iowa State vs. Oklahoma State,Oklahoma State,61,Iowa State,59,1,2
2023-01-24,@ Iowa State,Kansas State vs. Iowa State,Iowa State,80,Kansas State,76,1,4
2023-01-28,@ Missouri,Iowa State vs. Missouri,Missouri,78,Iowa State,61,1,17
2023-01-30,@ Texas Tech,Iowa State vs. Texas Tech,Texas Tech,80,Iowa State,77,1,3
2023-02-04,@ Iowa State,Kansas vs. Iowa State,Iowa State,68,Kansas,53,1,15
2023-02-08,@ West Virginia,Iowa State vs. West Virginia,West Virginia,76,Iowa State,71,1,5
2023-02-11,@ Iowa State,Oklahoma State vs. Iowa State,Iowa State,56,Oklahoma State,64,0,-8
2023-02-15,@ Iowa State,TCU vs. Iowa State,Iowa State,70,TCU,59,1,11
2023-02-18,@ Kansas State,Iowa State vs. Kansas State,Kansas State,61,Iowa State,55,1,6
2023-02-21,@ Texas,Iowa State vs. Texas,Texas,72,Iowa State,54,1,18
2023-02-25,@ Iowa State,Oklahoma vs. Iowa State,Iowa State,50,Oklahoma,61,0,-11
2023-02-27,@ Iowa State,West Virginia vs. Iowa State,Iowa State,69,West Virginia,72,0,-3
2023-03-10,Neutral,Iowa State vs. Kansas,Kansas,71,Iowa State,58,1,13
2022-11-12,@ Tulsa,Jackson State vs. Tulsa,Tulsa,85,Jackson State,79,1,6
2022-11-20,@ Little Rock,Jackson State vs. Little Rock,Little Rock,94,Jackson State,91,1,3
2022-11-23,@ Michigan,Jackson State vs. Michigan,Michigan,78,Jackson State,68,1,10
2022-11-29,@ Miami (OH),Jackson State vs. Miami (OH),Miami (OH),95,Jackson State,78,1,17
2022-12-06,@ TCU,Jackson State vs. TCU,TCU,78,Jackson State,51,1,27
2022-12-14,Neutral,Jackson State vs. Mississippi State,Mississippi State,69,Jackson State,59,1,10
2022-12-17,Neutral,Jackson State vs. Texas Tech,Texas Tech,102,Jackson State,52,1,50
2022-12-22,@ Stephen F. Austin,Jackson State vs. Stephen F. Austin,Stephen F. Austin,80,Jackson State,69,1,11
2023-01-14,@ Prairie View,Jackson State vs. Prairie View,Prairie View,59,Jackson State,50,1,9
2023-01-16,@ Texas Southern,Jackson State vs. Texas Southern,Texas Southern,84,Jackson State,82,1,2
2023-01-30,@ Southern,Jackson State vs. Southern,Southern,73,Jackson State,62,1,11
2023-02-04,@ Jackson State,Mississippi Valley State vs. Jackson State,Jackson State,78,Mississippi Valley State,82,0,-4
2023-02-25,@ Jackson State,Texas Southern vs. Jackson State,Jackson State,71,Texas Southern,69,1,2
2023-02-27,@ Jackson State,Prairie View vs. Jackson State,Jackson State,61,Prairie View,57,1,4
2023-03-04,@ Mississippi Valley State,Jackson State vs. Mississippi Valley State,Mississippi Valley State,60,Jackson State,68,0,-8
2023-03-09,Neutral,Prairie View vs. Jackson State,Jackson State,62,Prairie View,60,1,2
2022-11-30,@ UAB,Jacksonville vs. UAB,UAB,80,Jacksonville,61,1,19
2022-12-10,@ UNC Wilmington,Jacksonville vs. UNC Wilmington,UNC Wilmington,81,Jacksonville,53,1,28
2022-12-20,@ Louisiana-Monroe,Jacksonville vs. Louisiana-Monroe,Louisiana-Monroe,55,Jacksonville,66,0,-11
2022-12-27,@ Notre Dame,Jacksonville vs. Notre Dame,Notre Dame,59,Jacksonville,43,1,16
2023-01-02,@ Jacksonville,Jacksonville State vs. Jacksonville,Jacksonville,62,Jacksonville State,46,1,16
2023-01-05,@ Stetson,Jacksonville vs. Stetson,Stetson,73,Jacksonville,61,1,12
2023-01-07,@ Jacksonville,Lipscomb vs. Jacksonville,Jacksonville,51,Lipscomb,44,1,7
2023-01-12,@ Kennesaw State,Jacksonville vs. Kennesaw State,Kennesaw State,81,Jacksonville,68,1,13
2023-01-14,@ Jacksonville State,Jacksonville vs. Jacksonville State,Jacksonville State,62,Jacksonville,68,0,-6
2023-01-19,@ Jacksonville,Liberty vs. Jacksonville,Jacksonville,52,Liberty,66,0,-14
2023-01-21,@ Jacksonville,Queens (NC) vs. Jacksonville,Jacksonville,77,Queens (NC),70,1,7
2023-01-26,@ North Alabama,Jacksonville vs. North Alabama,North Alabama,80,Jacksonville,62,1,18
2023-02-02,@ Jacksonville,North Florida vs. Jacksonville,Jacksonville,63,North Florida,76,0,-13
2023-02-04,@ North Florida,Jacksonville vs. North Florida,North Florida,65,Jacksonville,58,1,7
2023-02-09,@ Jacksonville,Stetson vs. Jacksonville,Jacksonville,67,Stetson,70,0,-3
2023-02-18,@ Lipscomb,Jacksonville vs. Lipscomb,Lipscomb,62,Jacksonville,59,1,3
2022-11-25,@ New Mexico,Jacksonville State vs. New Mexico,New Mexico,79,Jacksonville State,61,1,18
2022-11-26,Neutral,Jacksonville State vs. Northern Colorado,Northern Colorado,86,Jacksonville State,82,1,4
2022-11-27,Neutral,North Dakota State vs. Jacksonville State,Jacksonville State,81,North Dakota State,71,1,10
2022-12-08,@ Utah,Jacksonville State vs. Utah,Utah,99,Jacksonville State,58,1,41
2022-12-17,@ Jacksonville State,Little Rock vs. Jacksonville State,Jacksonville State,72,Little Rock,62,1,10
2022-12-21,@ South Alabama,Jacksonville State vs. South Alabama,South Alabama,71,Jacksonville State,66,1,5
2022-12-30,@ Jacksonville State,North Alabama vs. Jacksonville State,Jacksonville State,62,North Alabama,66,0,-4
2023-01-05,@ Liberty,Jacksonville State vs. Liberty,Liberty,75,Jacksonville State,41,1,34
2023-01-12,@ Jacksonville State,North Florida vs. Jacksonville State,Jacksonville State,72,North Florida,63,1,9
2023-01-21,@ Stetson,Jacksonville State vs. Stetson,Stetson,87,Jacksonville State,81,1,6
2023-01-26,@ Jacksonville State,Lipscomb vs. Jacksonville State,Jacksonville State,72,Lipscomb,67,1,5
2023-02-09,@ Jacksonville State,Kennesaw State vs. Jacksonville State,Jacksonville State,52,Kennesaw State,54,0,-2
2023-02-11,@ Kennesaw State,Jacksonville State vs. Kennesaw State,Kennesaw State,74,Jacksonville State,71,1,3
2023-02-16,@ Jacksonville State,Queens (NC) vs. Jacksonville State,Jacksonville State,76,Queens (NC),69,1,7
2023-02-18,@ Jacksonville State,Liberty vs. Jacksonville State,Jacksonville State,55,Liberty,79,0,-24
2023-02-24,@ North Alabama,Jacksonville State vs. North Alabama,North Alabama,83,Jacksonville State,92,0,-9
2022-11-26,Neutral,South Dakota State vs. James Madison,James Madison,79,South Dakota State,60,1,19
2022-11-27,Neutral,James Madison vs. Valparaiso,Valparaiso,81,James Madison,79,1,2
2022-12-06,@ Virginia,James Madison vs. Virginia,Virginia,55,James Madison,50,1,5
2022-12-31,@ Marshall,James Madison vs. Marshall,Marshall,66,James Madison,72,0,-6
2023-01-05,@ James Madison,Texas State vs. James Madison,James Madison,62,Texas State,63,0,-1
2023-01-12,@ South Alabama,James Madison vs. South Alabama,South Alabama,63,James Madison,62,1,1
2023-01-19,@ Troy,James Madison vs. Troy,Troy,87,James Madison,89,0,-2
2023-01-28,@ James Madison,Louisiana-Monroe vs. James Madison,James Madison,58,Louisiana-Monroe,45,1,13
2023-02-02,@ Old Dominion,James Madison vs. Old Dominion,Old Dominion,73,James Madison,78,0,-5
2023-02-16,@ James Madison,Old Dominion vs. James Madison,James Madison,76,Old Dominion,67,1,9
2023-02-18,@ James Madison,Louisiana vs. James Madison,James Madison,74,Louisiana,68,1,6
2023-02-22,@ James Madison,Marshall vs. James Madison,James Madison,83,Marshall,92,0,-9
2023-03-04,Neutral,Troy vs. James Madison,James Madison,75,Troy,72,1,3
2023-03-05,Neutral,James Madison vs. South Alabama,South Alabama,75,James Madison,66,1,9
2022-11-07,@ Kansas,Omaha vs. Kansas,Kansas,89,Omaha,64,1,25
2022-11-10,@ Kansas,North Dakota State vs. Kansas,Kansas,82,North Dakota State,59,1,23
2022-11-18,@ Kansas,Southern Utah vs. Kansas,Kansas,82,Southern Utah,76,1,6
2022-11-23,Neutral,NC State vs. Kansas,Kansas,80,NC State,74,1,6
2022-11-24,Neutral,Wisconsin vs. Kansas,Kansas,69,Wisconsin,68,1,1
2022-11-25,Neutral,Kansas vs. Tennessee,Tennessee,64,Kansas,50,1,14
2022-11-28,@ Kansas,Texas Southern vs. Kansas,Kansas,87,Texas Southern,55,1,32
2022-12-01,@ Kansas,Seton Hall vs. Kansas,Kansas,91,Seton Hall,65,1,26
2022-12-10,@ Missouri,Kansas vs. Missouri,Missouri,67,Kansas,95,0,-28
2022-12-31,@ Kansas,Oklahoma State vs. Kansas,Kansas,69,Oklahoma State,67,1,2
2023-01-03,@ Texas Tech,Kansas vs. Texas Tech,Texas Tech,72,Kansas,75,0,-3
2023-01-07,@ West Virginia,Kansas vs. West Virginia,West Virginia,62,Kansas,76,0,-14
2023-01-10,@ Kansas,Oklahoma vs. Kansas,Kansas,79,Oklahoma,75,1,4
2023-01-17,@ Kansas State,Kansas vs. Kansas State,Kansas State,83,Kansas,82,1,1
2023-01-21,@ Kansas,TCU vs. Kansas,Kansas,60,TCU,83,0,-23
2023-01-28,@ Kentucky,Kansas vs. Kentucky,Kentucky,68,Kansas,77,0,-9
2023-01-31,@ Kansas,Kansas State vs. Kansas,Kansas,90,Kansas State,78,1,12
2023-02-06,@ Kansas,Texas vs. Kansas,Kansas,88,Texas,80,1,8
2023-02-11,@ Oklahoma,Kansas vs. Oklahoma,Oklahoma,55,Kansas,78,0,-23
2023-02-14,@ Oklahoma State,Kansas vs. Oklahoma State,Oklahoma State,76,Kansas,87,0,-11
2023-02-20,@ TCU,Kansas vs. TCU,TCU,58,Kansas,63,0,-5
2023-02-25,@ Kansas,West Virginia vs. Kansas,Kansas,76,West Virginia,74,1,2
2023-02-28,@ Kansas,Texas Tech vs. Kansas,Kansas,67,Texas Tech,63,1,4
2023-03-04,@ Texas,Kansas vs. Texas,Texas,75,Kansas,59,1,16
2023-03-09,Neutral,West Virginia vs. Kansas,Kansas,78,West Virginia,61,1,17
2023-03-11,Neutral,Kansas vs. Texas,Texas,76,Kansas,56,1,20
2022-11-09,@ LSU,Kansas City vs. LSU,LSU,74,Kansas City,63,1,11
2022-11-17,@ Kansas State,Kansas City vs. Kansas State,Kansas State,69,Kansas City,53,1,16
2022-11-21,Neutral,Toledo vs. Kansas City,Kansas City,83,Toledo,71,1,12
2022-12-03,@ Kansas City,Lindenwood vs. Kansas City,Kansas City,61,Lindenwood,47,1,14
2022-12-06,@ Oklahoma,Kansas City vs. Oklahoma,Oklahoma,75,Kansas City,53,1,22
2022-12-19,@ Kansas City,South Dakota vs. Kansas City,Kansas City,62,South Dakota,45,1,17
2023-01-30,@ Kansas City,South Dakota State vs. Kansas City,Kansas City,66,South Dakota State,67,0,-1
2022-12-31,@ Omaha,Kansas City vs. Omaha,Omaha,59,Kansas City,75,0,-16
2023-01-07,@ Oral Roberts,Kansas City vs. Oral Roberts,Oral Roberts,74,Kansas City,71,1,3
2023-01-12,@ Kansas City,St. Thomas vs. Kansas City,Kansas City,81,St. Thomas,60,1,21
2023-01-14,@ Kansas City,Western Illinois vs. Kansas City,Kansas City,52,Western Illinois,60,0,-8
2023-01-19,@ North Dakota,Kansas City vs. North Dakota,North Dakota,77,Kansas City,60,1,17
2023-01-21,@ North Dakota State,Kansas City vs. North Dakota State,North Dakota State,73,Kansas City,75,0,-2
2023-01-26,@ Kansas City,Omaha vs. Kansas City,Kansas City,64,Omaha,61,1,3
2023-02-04,@ Kansas City,Oral Roberts vs. Kansas City,Kansas City,57,Oral Roberts,85,0,-28
2023-02-09,@ Western Illinois,Kansas City vs. Western Illinois,Western Illinois,64,Kansas City,76,0,-12
2023-02-11,@ St. Thomas,Kansas City vs. St. Thomas,St. Thomas,73,Kansas City,43,1,30
2023-02-16,@ Kansas City,North Dakota State vs. Kansas City,Kansas City,58,North Dakota State,69,0,-11
2023-02-18,@ Kansas City,North Dakota vs. Kansas City,Kansas City,73,North Dakota,81,0,-8
2023-02-23,@ South Dakota State,Kansas City vs. South Dakota State,South Dakota State,73,Kansas City,50,1,23
2023-02-25,@ South Dakota,Kansas City vs. South Dakota,South Dakota,82,Kansas City,48,1,34
2023-03-03,Neutral,Kansas City vs. Omaha,Omaha,73,Kansas City,61,1,12
2022-11-07,@ Kansas State,Texas-Rio Grande Valley vs. Kansas State,Kansas State,93,Texas-Rio Grande Valley,59,1,34
2022-11-21,Neutral,Rhode Island vs. Kansas State,Kansas State,77,Rhode Island,57,1,20
2022-11-22,Neutral,Nevada vs. Kansas State,Kansas State,96,Nevada,87,1,9
2022-11-23,Neutral,LSU vs. Kansas State,Kansas State,61,LSU,59,1,2
2022-12-03,@ Kansas State,Wichita State vs. Kansas State,Kansas State,55,Wichita State,50,1,5
2022-12-17,@ Kansas State,Nebraska vs. Kansas State,Kansas State,71,Nebraska,56,1,15
2022-12-21,@ Kansas State,Radford vs. Kansas State,Kansas State,73,Radford,65,1,8
2022-12-31,@ Kansas State,West Virginia vs. Kansas State,Kansas State,82,West Virginia,76,1,6
2023-01-03,@ Texas,Kansas State vs. Texas,Texas,103,Kansas State,116,0,-13
2023-01-10,@ Kansas State,Oklahoma State vs. Kansas State,Kansas State,65,Oklahoma State,57,1,8
2023-01-14,@ TCU,Kansas State vs. TCU,TCU,82,Kansas State,68,1,14
2023-01-21,@ Kansas State,Texas Tech vs. Kansas State,Kansas State,68,Texas Tech,58,1,10
2023-02-04,@ Kansas State,Texas vs. Kansas State,Kansas State,66,Texas,69,0,-3
2023-02-07,@ Kansas State,TCU vs. Kansas State,Kansas State,82,TCU,61,1,21
2023-02-11,@ Texas Tech,Kansas State vs. Texas Tech,Texas Tech,71,Kansas State,63,1,8
2023-02-14,@ Oklahoma,Kansas State vs. Oklahoma,Oklahoma,79,Kansas State,65,1,14
2023-02-25,@ Oklahoma State,Kansas State vs. Oklahoma State,Oklahoma State,68,Kansas State,73,0,-5
2023-03-01,@ Kansas State,Oklahoma vs. Kansas State,Kansas State,85,Oklahoma,69,1,16
2023-03-04,@ West Virginia,Kansas State vs. West Virginia,West Virginia,89,Kansas State,81,1,8
2023-03-09,Neutral,Kansas State vs. TCU,TCU,80,Kansas State,67,1,13
2023-03-17,Neutral,Montana State vs. Kansas State,Kansas State,77,Montana State,65,1,12
2023-03-19,Neutral,Kentucky vs. Kansas State,Kansas State,75,Kentucky,69,1,6
2023-03-23,Neutral,Michigan State vs. Kansas State,Kansas State,98,Michigan State,93,1,5
