Game Date,Location,Neutral Game,Conference Game,Postseason Game,NCAA Tourney Game,Matchup,Home Team,Home Rk,Home Score,Away Team,Away Rk,Away Score,Home W,Home Pt Diff
2024-11-26,Neutral,1,0,0,0,Richmond vs. Louisiana Tech,Louisiana Tech,131.0,65,Richmond,261.0,62,1,3
2024-11-30,@ Louisiana Tech,0,0,0,0,Southern vs. Louisiana Tech,Louisiana Tech,76.0,70,Southern,185.0,73,0,-3
2024-12-04,@ Memphis,0,0,0,0,Louisiana Tech vs. Memphis,Memphis,8.0,81,Louisiana Tech,274.0,71,1,10
2025-01-02,@ UTEP,0,1,0,0,Louisiana Tech vs. UTEP,UTEP,261.0,70,Louisiana Tech,208.0,60,1,10
2025-01-04,@ New Mexico State,0,1,0,0,Louisiana Tech vs. New Mexico State,New Mexico State,158.0,78,Louisiana Tech,240.0,48,1,30
2025-01-23,@ Louisiana Tech,0,1,0,0,Western Kentucky vs. Louisiana Tech,Louisiana Tech,180.0,77,Western Kentucky,144.0,67,1,10
2025-01-25,@ Louisiana Tech,0,1,0,0,Middle Tennessee vs. Louisiana Tech,Louisiana Tech,144.0,75,Middle Tennessee,97.0,69,1,6
2025-02-01,@ Louisiana Tech,0,1,0,0,Sam Houston State vs. Louisiana Tech,Louisiana Tech,112.0,66,Sam Houston State,195.0,61,1,5
2025-02-20,@ Middle Tennessee,0,1,0,0,Louisiana Tech vs. Middle Tennessee,Middle Tennessee,156.0,74,Louisiana Tech,132.0,85,0,-11
2025-02-22,@ Western Kentucky,0,1,0,0,Louisiana Tech vs. Western Kentucky,Western Kentucky,149.0,64,Louisiana Tech,129.0,63,1,1
2025-03-01,@ Sam Houston State,0,1,0,0,Louisiana Tech vs. Sam Houston State,Sam Houston State,140.0,66,Louisiana Tech,104.0,90,0,-24
2025-03-06,@ Louisiana Tech,0,1,0,0,New Mexico State vs. Louisiana Tech,Louisiana Tech,99.0,55,New Mexico State,201.0,67,0,-12
2025-03-08,@ Louisiana Tech,0,1,0,0,UTEP vs. Louisiana Tech,Louisiana Tech,113.0,76,UTEP,167.0,58,1,18
2025-03-13,Neutral,1,0,1,0,Middle Tennessee vs. Louisiana Tech,Louisiana Tech,99.0,75,Middle Tennessee,132.0,77,0,-2
2024-11-06,@ LSU,0,0,0,0,Louisiana-Monroe vs. LSU,LSU,,95,Louisiana-Monroe,,60,1,35
2024-11-08,@ Tulane,0,0,0,0,Louisiana-Monroe vs. Tulane,Tulane,273.0,80,Louisiana-Monroe,37.0,64,1,16
2024-11-12,@ Rice,0,0,0,0,Louisiana-Monroe vs. Rice,Rice,218.0,66,Louisiana-Monroe,97.0,50,1,16
2024-11-18,@ Louisiana-Monroe,0,0,0,0,Southeastern Louisiana vs. Louisiana-Monroe,Louisiana-Monroe,160.0,67,Southeastern Louisiana,147.0,70,0,-3
2024-11-22,@ Northwestern State,0,0,0,0,Louisiana-Monroe vs. Northwestern State,Northwestern State,7.0,63,Louisiana-Monroe,259.0,65,0,-2
2024-11-23,Neutral,1,0,0,0,Louisiana-Monroe vs. North Alabama,North Alabama,101.0,74,Louisiana-Monroe,316.0,62,1,12
2024-11-29,@ Louisiana-Monroe,0,0,0,0,Stephen F. Austin vs. Louisiana-Monroe,Louisiana-Monroe,231.0,60,Stephen F. Austin,251.0,68,0,-8
2024-12-02,@ Louisiana-Monroe,0,0,0,0,UT Arlington vs. Louisiana-Monroe,Louisiana-Monroe,196.0,70,UT Arlington,51.0,84,0,-14
2024-12-14,@ UT Arlington,0,0,0,0,Louisiana-Monroe vs. UT Arlington,UT Arlington,78.0,77,Louisiana-Monroe,286.0,68,1,9
2024-12-21,@ Louisiana-Monroe,0,1,0,0,Old Dominion vs. Louisiana-Monroe,Louisiana-Monroe,262.0,75,Old Dominion,244.0,80,0,-5
2025-01-09,@ Southern Mississippi,0,1,0,0,Louisiana-Monroe vs. Southern Mississippi,Southern Mississippi,209.0,84,Louisiana-Monroe,313.0,67,1,17
2025-01-15,@ Louisiana-Monroe,0,1,0,0,Troy vs. Louisiana-Monroe,Louisiana-Monroe,320.0,58,Troy,160.0,77,0,-19
2025-01-27,@ Louisiana-Monroe,0,1,0,0,South Alabama vs. Louisiana-Monroe,Louisiana-Monroe,295.0,77,South Alabama,138.0,66,1,11
2025-01-30,@ South Alabama,0,1,0,0,Louisiana-Monroe vs. South Alabama,South Alabama,180.0,58,Louisiana-Monroe,275.0,62,0,-4
2025-02-01,@ Troy,0,1,0,0,Louisiana-Monroe vs. Troy,Troy,88.0,87,Louisiana-Monroe,270.0,50,1,37
2025-02-13,@ Louisiana-Monroe,0,1,0,0,Texas State vs. Louisiana-Monroe,Louisiana-Monroe,241.0,60,Texas State,196.0,72,0,-12
2025-02-15,@ Louisiana-Monroe,0,1,0,0,Southern Mississippi vs. Louisiana-Monroe,Louisiana-Monroe,254.0,81,Southern Mississippi,238.0,74,1,7
2025-02-19,@ Texas State,0,1,0,0,Louisiana-Monroe vs. Texas State,Texas State,216.0,80,Louisiana-Monroe,269.0,63,1,17
2024-11-09,@ Louisville,0,0,0,0,Tennessee vs. Louisville,Louisville,232.0,55,Tennessee,200.0,77,0,-22
2024-11-22,@ Louisville,0,0,0,0,Winthrop vs. Louisville,Louisville,159.0,76,Winthrop,177.0,61,1,15
2024-11-28,Neutral,1,0,0,0,Louisville vs. West Virginia,West Virginia,6.0,70,Louisville,10.0,79,0,-9
2024-11-29,Neutral,1,0,0,0,Oklahoma vs. Louisville,Louisville,21.0,64,Oklahoma,41.0,69,0,-5
2024-12-03,@ Louisville,0,0,0,0,Ole Miss vs. Louisville,Louisville,10.0,63,Ole Miss,77.0,86,0,-23
2024-12-11,@ Louisville,0,0,0,0,UTEP vs. Louisville,Louisville,16.0,77,UTEP,280.0,74,1,3
2025-01-01,@ Louisville,0,1,0,0,North Carolina vs. Louisville,Louisville,25.0,83,North Carolina,7.0,70,1,13
2025-01-04,@ Virginia,0,1,0,0,Louisville vs. Virginia,Virginia,95.0,50,Louisville,24.0,70,0,-20
2025-01-11,@ Pittsburgh,0,1,0,0,Louisville vs. Pittsburgh,Pittsburgh,11.0,78,Louisville,24.0,82,0,-4
2025-01-14,@ Syracuse,0,1,0,0,Louisville vs. Syracuse,Syracuse,96.0,61,Louisville,27.0,85,0,-24
2025-01-18,@ Louisville,0,1,0,0,Virginia vs. Louisville,Louisville,30.0,81,Virginia,97.0,67,1,14
2025-01-21,@ SMU,0,1,0,0,Louisville vs. SMU,SMU,54.0,73,Louisville,27.0,98,0,-25
2025-01-28,@ Louisville,0,1,0,0,Wake Forest vs. Louisville,Louisville,28.0,72,Wake Forest,156.0,59,1,13
2025-02-08,@ Louisville,0,1,0,0,Miami (FL) vs. Louisville,Louisville,31.0,88,Miami (FL),82.0,78,1,10
2025-02-12,@ NC State,0,1,0,0,Louisville vs. NC State,NC State,95.0,66,Louisville,28.0,91,0,-25
2025-02-16,@ Notre Dame,0,1,0,0,Louisville vs. Notre Dame,Notre Dame,91.0,60,Louisville,31.0,75,0,-15
2025-02-25,@ Virginia Tech,0,1,0,0,Louisville vs. Virginia Tech,Virginia Tech,111.0,66,Louisville,30.0,71,0,-5
2025-03-01,@ Louisville,0,1,0,0,Pittsburgh vs. Louisville,Louisville,37.0,79,Pittsburgh,60.0,68,1,11
2025-03-08,@ Louisville,0,1,0,0,Stanford vs. Louisville,Louisville,49.0,68,Stanford,111.0,48,1,20
2025-03-13,Neutral,1,0,1,0,Stanford vs. Louisville,Louisville,54.0,75,Stanford,113.0,73,1,2
2024-11-07,@ Loyola Chicago,0,0,0,0,Detroit Mercy vs. Loyola Chicago,Loyola Chicago,177.0,87,Detroit Mercy,257.0,65,1,22
2024-11-15,@ Princeton,0,0,0,0,Loyola Chicago vs. Princeton,Princeton,315.0,68,Loyola Chicago,289.0,73,0,-5
2024-11-19,@ Loyola Chicago,0,0,0,0,Southern Utah vs. Loyola Chicago,Loyola Chicago,201.0,76,Southern Utah,310.0,72,1,4
2024-11-23,@ Loyola Chicago,0,0,0,0,Tulsa vs. Loyola Chicago,Loyola Chicago,133.0,89,Tulsa,326.0,53,1,36
2024-12-07,@ Loyola Chicago,0,0,0,0,South Florida vs. Loyola Chicago,Loyola Chicago,42.0,74,South Florida,209.0,72,1,2
2024-12-15,Neutral,1,0,0,0,Loyola Chicago vs. San Francisco,San Francisco,55.0,76,Loyola Chicago,95.0,66,1,10
2024-12-22,Neutral,1,0,0,0,Oakland vs. Loyola Chicago,Loyola Chicago,118.0,71,Oakland,137.0,72,0,-1
2024-12-25,Neutral,1,0,0,0,Loyola Chicago vs. Murray State,Murray State,129.0,71,Loyola Chicago,151.0,68,1,3
2025-01-04,@ Loyola Chicago,0,1,0,0,VCU vs. Loyola Chicago,Loyola Chicago,132.0,65,VCU,123.0,84,0,-19
2025-01-11,@ Saint Joseph's,0,1,0,0,Loyola Chicago vs. Saint Joseph's,Saint Joseph's,83.0,93,Loyola Chicago,142.0,57,1,36
2025-01-15,@ Loyola Chicago,0,1,0,0,Rhode Island vs. Loyola Chicago,Loyola Chicago,119.0,81,Rhode Island,85.0,77,1,4
2025-02-01,@ Loyola Chicago,0,1,0,0,Saint Joseph's vs. Loyola Chicago,Loyola Chicago,123.0,58,Saint Joseph's,70.0,55,1,3
2025-02-04,@ Loyola Chicago,0,1,0,0,St. Bonaventure vs. Loyola Chicago,Loyola Chicago,122.0,77,St. Bonaventure,91.0,53,1,24
2025-02-11,@ Richmond,0,1,0,0,Loyola Chicago vs. Richmond,Richmond,133.0,80,Loyola Chicago,147.0,87,0,-7
2025-02-14,@ Loyola Chicago,0,1,0,0,Saint Louis vs. Loyola Chicago,Loyola Chicago,160.0,78,Saint Louis,162.0,69,1,9
2025-03-01,@ Saint Louis,0,1,0,0,Loyola Chicago vs. Saint Louis,Saint Louis,109.0,98,Loyola Chicago,97.0,67,1,31
2025-03-08,@ Massachusetts,0,1,0,0,Loyola Chicago vs. Massachusetts,Massachusetts,235.0,51,Loyola Chicago,114.0,74,0,-23
2025-03-14,Neutral,1,0,1,0,Saint Louis vs. Loyola Chicago,Loyola Chicago,117.0,72,Saint Louis,134.0,64,1,8
2025-03-15,Neutral,1,0,1,0,Loyola Chicago vs. VCU,VCU,14.0,62,Loyola Chicago,96.0,55,1,7
2025-03-19,@ San Jose State,0,0,1,0,Loyola Chicago vs. San Jose State,San Jose State,205.0,70,Loyola Chicago,89.0,73,0,-3
2025-03-23,@ San Francisco,0,0,1,0,Loyola Chicago vs. San Francisco,San Francisco,32.0,76,Loyola Chicago,105.0,77,0,-1
2024-11-12,@ NJIT,0,0,0,0,Loyola (MD) vs. NJIT,NJIT,230.0,50,Loyola (MD),213.0,68,0,-18
2024-11-16,@ VCU,0,0,0,0,Loyola (MD) vs. VCU,VCU,54.0,83,Loyola (MD),274.0,57,1,26
2024-11-26,@ Loyola (MD),0,0,0,0,VMI vs. Loyola (MD),Loyola (MD),262.0,70,VMI,356.0,67,1,3
2024-12-14,@ Mount St. Mary's,0,0,0,0,Loyola (MD) vs. Mount St. Mary's,Mount St. Mary's,324.0,69,Loyola (MD),275.0,77,0,-8
2025-01-11,@ Loyola (MD),0,1,0,0,Navy vs. Loyola (MD),Loyola (MD),271.0,75,Navy,357.0,74,1,1
2025-03-01,@ Navy,0,1,0,0,Loyola (MD) vs. Navy,Navy,251.0,81,Loyola (MD),239.0,68,1,13
2024-11-08,@ Loyola Marymount,0,0,0,0,UC Irvine vs. Loyola Marymount,Loyola Marymount,,51,UC Irvine,,66,0,-15
2024-11-16,@ Saint Louis,0,0,0,0,Loyola Marymount vs. Saint Louis,Saint Louis,359.0,77,Loyola Marymount,,71,1,6
2024-11-22,@ Loyola Marymount,0,0,0,0,North Dakota vs. Loyola Marymount,Loyola Marymount,239.0,73,North Dakota,85.0,77,0,-4
2024-11-27,Neutral,1,0,0,0,Loyola Marymount vs. Wyoming,Wyoming,109.0,70,Loyola Marymount,282.0,73,0,-3
2024-12-07,@ Loyola Marymount,0,0,0,0,Nevada vs. Loyola Marymount,Loyola Marymount,286.0,68,Nevada,5.0,64,1,4
2024-12-14,@ Loyola Marymount,0,0,0,0,Prairie View A&M vs. Loyola Marymount,Loyola Marymount,176.0,76,Prairie View A&M,283.0,75,1,1
2024-12-18,@ Loyola Marymount,0,0,0,0,UC Santa Barbara vs. Loyola Marymount,Loyola Marymount,228.0,60,UC Santa Barbara,241.0,58,1,2
2024-12-20,@ Loyola Marymount,0,0,0,0,Southern vs. Loyola Marymount,Loyola Marymount,210.0,89,Southern,160.0,73,1,16
2024-12-22,@ Loyola Marymount,0,0,0,0,North Alabama vs. Loyola Marymount,Loyola Marymount,206.0,85,North Alabama,216.0,69,1,16
2024-12-28,@ San Francisco,0,1,0,0,Loyola Marymount vs. San Francisco,San Francisco,50.0,70,Loyola Marymount,159.0,55,1,15
2024-12-30,@ Washington State,0,1,0,0,Loyola Marymount vs. Washington State,Washington State,64.0,73,Loyola Marymount,218.0,59,1,14
2025-01-02,@ Loyola Marymount,0,1,0,0,Oregon State vs. Loyola Marymount,Loyola Marymount,191.0,82,Oregon State,88.0,61,1,21
2025-01-07,@ St. Mary's (CA),0,1,0,0,Loyola Marymount vs. St. Mary's (CA),St. Mary's (CA),97.0,81,Loyola Marymount,108.0,56,1,25
2025-01-16,@ Loyola Marymount,0,1,0,0,Santa Clara vs. Loyola Marymount,Loyola Marymount,111.0,57,Santa Clara,46.0,54,1,3
2025-01-18,@ Loyola Marymount,0,1,0,0,San Diego vs. Loyola Marymount,Loyola Marymount,118.0,77,San Diego,222.0,70,1,7
2025-01-23,@ Pacific,0,1,0,0,Loyola Marymount vs. Pacific,Pacific,329.0,68,Loyola Marymount,116.0,73,0,-5
2025-01-30,@ Loyola Marymount,0,1,0,0,Portland vs. Loyola Marymount,Loyola Marymount,135.0,88,Portland,279.0,63,1,25
2025-02-01,@ San Diego,0,1,0,0,Loyola Marymount vs. San Diego,San Diego,256.0,62,Loyola Marymount,133.0,78,0,-16
2025-02-08,@ Loyola Marymount,0,1,0,0,San Francisco vs. Loyola Marymount,Loyola Marymount,114.0,66,San Francisco,64.0,72,0,-6
2025-02-11,@ Pepperdine,0,1,0,0,Loyola Marymount vs. Pepperdine,Pepperdine,198.0,60,Loyola Marymount,118.0,69,0,-9
2025-02-13,@ Loyola Marymount,0,1,0,0,Pacific vs. Loyola Marymount,Loyola Marymount,131.0,58,Pacific,335.0,83,0,-25
2025-02-15,@ Portland,0,1,0,0,Loyola Marymount vs. Portland,Portland,344.0,89,Loyola Marymount,157.0,78,1,11
2025-02-20,@ Santa Clara,0,1,0,0,Loyola Marymount vs. Santa Clara,Santa Clara,46.0,76,Loyola Marymount,164.0,61,1,15
2025-02-22,@ Loyola Marymount,0,1,0,0,Pepperdine vs. Loyola Marymount,Loyola Marymount,163.0,93,Pepperdine,269.0,82,1,11
2025-02-27,@ Loyola Marymount,0,1,0,0,St. Mary's (CA) vs. Loyola Marymount,Loyola Marymount,175.0,55,St. Mary's (CA),40.0,58,0,-3
2025-03-07,Neutral,1,0,1,0,San Diego vs. Loyola Marymount,Loyola Marymount,183.0,100,San Diego,307.0,74,1,26
2025-03-08,Neutral,1,0,1,0,Loyola Marymount vs. Washington State,Washington State,107.0,94,Loyola Marymount,179.0,77,1,17
2024-11-22,Neutral,1,0,0,0,LSU vs. Pittsburgh,Pittsburgh,2.0,74,LSU,64.0,63,1,11
2024-11-24,Neutral,1,0,0,0,UCF vs. LSU,LSU,32.0,109,UCF,45.0,102,1,7
2024-11-29,@ LSU,0,0,0,0,Northwestern State vs. LSU,LSU,63.0,77,Northwestern State,29.0,53,1,24
2024-12-14,Neutral,1,0,0,0,SMU vs. LSU,LSU,65.0,64,SMU,86.0,74,0,-10
2024-12-17,@ LSU,0,0,0,0,Stetson vs. LSU,LSU,49.0,99,Stetson,240.0,53,1,46
2024-12-22,@ LSU,0,0,0,0,New Orleans vs. LSU,LSU,39.0,86,New Orleans,246.0,70,1,16
2024-12-29,@ LSU,0,0,0,0,Mississippi Valley State vs. LSU,LSU,56.0,110,Mississippi Valley State,357.0,45,1,65
2025-01-04,@ LSU,0,1,0,0,Vanderbilt vs. LSU,LSU,72.0,72,Vanderbilt,93.0,80,0,-8
2025-01-07,@ Missouri,0,1,0,0,LSU vs. Missouri,Missouri,55.0,83,LSU,67.0,67,1,16
2025-01-11,@ Ole Miss,0,1,0,0,LSU vs. Ole Miss,Ole Miss,37.0,77,LSU,68.0,65,1,12
2025-01-18,@ Texas A&M,0,1,0,0,LSU vs. Texas A&M,Texas A&M,28.0,68,LSU,69.0,57,1,11
2025-02-01,@ LSU,0,1,0,0,Texas vs. LSU,LSU,63.0,58,Texas,23.0,89,0,-31
2025-02-08,@ LSU,0,1,0,0,Ole Miss vs. LSU,LSU,69.0,70,Ole Miss,10.0,72,0,-2
2025-02-15,@ Oklahoma,0,1,0,0,LSU vs. Oklahoma,Oklahoma,49.0,79,LSU,72.0,82,0,-3
2025-02-18,@ LSU,0,1,0,0,South Carolina vs. LSU,LSU,92.0,81,South Carolina,57.0,67,1,14
2025-02-25,@ LSU,0,1,0,0,Tennessee vs. LSU,LSU,86.0,59,Tennessee,6.0,65,0,-6
2025-03-01,@ Mississippi State,0,1,0,0,LSU vs. Mississippi State,Mississippi State,25.0,81,LSU,72.0,69,1,12
2025-03-08,@ LSU,0,1,0,0,Texas A&M vs. LSU,LSU,78.0,52,Texas A&M,29.0,66,0,-14
2025-03-12,Neutral,1,0,1,0,LSU vs. Mississippi State,Mississippi State,44.0,91,LSU,97.0,62,1,29
2024-11-15,@ Quinnipiac,0,0,0,0,Maine vs. Quinnipiac,Quinnipiac,104.0,58,Maine,120.0,55,1,3
2024-11-20,@ Richmond,0,0,0,0,Maine vs. Richmond,Richmond,324.0,70,Maine,207.0,66,1,4
2024-11-30,@ Pennsylvania,0,0,0,0,Maine vs. Pennsylvania,Pennsylvania,359.0,77,Maine,117.0,64,1,13
2024-12-01,Neutral,1,0,0,0,Navy vs. Maine,Maine,98.0,71,Navy,364.0,66,1,5
2024-12-21,@ Stony Brook,0,0,0,0,Maine vs. Stony Brook,Stony Brook,334.0,74,Maine,192.0,72,1,2
2025-01-16,@ NJIT,0,1,0,0,Maine vs. NJIT,NJIT,349.0,44,Maine,210.0,57,0,-13
2025-01-18,@ UMBC,0,1,0,0,Maine vs. UMBC,UMBC,228.0,62,Maine,217.0,87,0,-25
2025-01-30,@ Maine,0,1,0,0,New Hampshire vs. Maine,Maine,168.0,71,New Hampshire,354.0,46,1,25
2025-02-01,@ Vermont,0,1,0,0,Maine vs. Vermont,Vermont,338.0,55,Maine,177.0,49,1,6
2025-02-06,@ Maine,0,1,0,0,NJIT vs. Maine,Maine,227.0,78,NJIT,328.0,74,1,4
2025-02-08,@ Maine,0,1,0,0,UMBC vs. Maine,Maine,200.0,73,UMBC,210.0,50,1,23
2025-02-15,@ Maine,0,1,0,0,Vermont vs. Maine,Maine,223.0,61,Vermont,325.0,65,0,-4
2025-02-27,@ New Hampshire,0,1,0,0,Maine vs. New Hampshire,New Hampshire,360.0,66,Maine,198.0,73,0,-7
2025-03-11,@ Vermont,0,0,1,0,Maine vs. Vermont,Vermont,308.0,42,Maine,250.0,57,0,-15
2024-11-26,@ Virginia,0,0,0,0,Manhattan vs. Virginia,Virginia,33.0,74,Manhattan,245.0,65,1,9
2024-12-06,@ Saint Peter's,0,1,0,0,Manhattan vs. Saint Peter's,Saint Peter's,305.0,67,Manhattan,168.0,70,0,-3
2024-12-08,@ Manhattan,0,1,0,0,Marist vs. Manhattan,Manhattan,200.0,75,Marist,325.0,82,0,-7
2024-12-18,@ Wagner,0,0,0,0,Manhattan vs. Wagner,Wagner,358.0,66,Manhattan,336.0,80,0,-14
2024-12-21,@ Presbyterian,0,0,0,0,Manhattan vs. Presbyterian,Presbyterian,360.0,81,Manhattan,289.0,86,0,-5
2025-01-03,@ Siena,0,1,0,0,Manhattan vs. Siena,Siena,296.0,103,Manhattan,257.0,95,1,8
2025-01-05,@ Rider,0,1,0,0,Manhattan vs. Rider,Rider,352.0,79,Manhattan,261.0,80,0,-1
2025-01-10,@ Manhattan,0,1,0,0,Mount St. Mary's vs. Manhattan,Manhattan,343.0,66,Mount St. Mary's,349.0,75,0,-9
2025-01-12,@ Merrimack,0,1,0,0,Manhattan vs. Merrimack,Merrimack,243.0,69,Manhattan,348.0,62,1,7
2025-01-18,@ Manhattan,0,1,0,0,Niagara vs. Manhattan,Manhattan,339.0,72,Niagara,320.0,65,1,7
2025-01-25,@ Mount St. Mary's,0,1,0,0,Manhattan vs. Mount St. Mary's,Mount St. Mary's,335.0,64,Manhattan,318.0,74,0,-10
2025-02-02,@ Sacred Heart,0,1,0,0,Manhattan vs. Sacred Heart,Sacred Heart,245.0,74,Manhattan,276.0,72,1,2
2025-02-08,@ Manhattan,0,1,0,0,Saint Peter's vs. Manhattan,Manhattan,260.0,84,Saint Peter's,325.0,83,1,1
2025-02-14,@ Manhattan,0,1,0,0,Merrimack vs. Manhattan,Manhattan,251.0,79,Merrimack,242.0,75,1,4
2025-02-23,@ Manhattan,0,1,0,0,Quinnipiac vs. Manhattan,Manhattan,238.0,71,Quinnipiac,222.0,74,0,-3
2025-03-02,@ Niagara,0,1,0,0,Manhattan vs. Niagara,Niagara,308.0,70,Manhattan,270.0,85,0,-15
2025-03-06,@ Manhattan,0,1,0,0,Sacred Heart vs. Manhattan,Manhattan,274.0,90,Sacred Heart,213.0,74,1,16
2025-03-08,@ Manhattan,0,1,0,0,Siena vs. Manhattan,Manhattan,251.0,78,Siena,149.0,66,1,12
2024-11-09,@ Richmond,0,0,0,0,Marist vs. Richmond,Richmond,311.0,72,Marist,249.0,79,0,-7
2024-11-23,@ Marist,0,0,0,0,New Hampshire vs. Marist,Marist,246.0,54,New Hampshire,358.0,49,1,5
2024-12-06,@ Marist,0,1,0,0,Mount St. Mary's vs. Marist,Marist,313.0,53,Mount St. Mary's,318.0,50,1,3
2024-12-17,@ Stony Brook,0,0,0,0,Marist vs. Stony Brook,Stony Brook,337.0,66,Marist,336.0,68,0,-2
2024-12-21,@ Marist,0,0,0,0,UMBC vs. Marist,Marist,329.0,76,UMBC,302.0,73,1,3
2025-01-05,@ Marist,0,1,0,0,Quinnipiac vs. Marist,Marist,243.0,69,Quinnipiac,279.0,62,1,7
2025-01-16,@ Saint Peter's,0,1,0,0,Marist vs. Saint Peter's,Saint Peter's,300.0,51,Marist,203.0,56,0,-5
2025-01-18,@ Marist,0,1,0,0,Rider vs. Marist,Marist,182.0,57,Rider,346.0,64,0,-7
2025-01-23,@ Niagara,0,1,0,0,Marist vs. Niagara,Niagara,345.0,65,Marist,198.0,67,0,-2
2025-01-31,@ Marist,0,1,0,0,Siena vs. Marist,Marist,233.0,72,Siena,176.0,67,1,5
2025-02-14,@ Siena,0,1,0,0,Marist vs. Siena,Siena,158.0,64,Marist,263.0,65,0,-1
2025-02-16,@ Merrimack,0,1,0,0,Marist vs. Merrimack,Merrimack,264.0,60,Marist,276.0,61,0,-1
2025-02-23,@ Marist,0,1,0,0,Niagara vs. Marist,Marist,251.0,64,Niagara,324.0,61,1,3
2025-02-28,@ Sacred Heart,0,1,0,0,Marist vs. Sacred Heart,Sacred Heart,234.0,67,Marist,240.0,54,1,13
2025-03-02,@ Marist,0,1,0,0,Saint Peter's vs. Marist,Marist,242.0,52,Saint Peter's,312.0,57,0,-5
2025-03-06,@ Marist,0,1,0,0,Merrimack vs. Marist,Marist,247.0,53,Merrimack,195.0,75,0,-22
2025-03-08,@ Mount St. Mary's,0,1,0,0,Marist vs. Mount St. Mary's,Mount St. Mary's,324.0,62,Marist,240.0,52,1,10
2025-03-13,Neutral,1,0,1,0,Mount St. Mary's vs. Marist,Marist,253.0,58,Mount St. Mary's,318.0,62,0,-4
2024-11-15,@ Maryland,0,0,0,0,Marquette vs. Maryland,Maryland,116.0,74,Marquette,109.0,78,0,-4
2024-11-19,@ Marquette,0,0,0,0,Purdue vs. Marquette,Marquette,58.0,76,Purdue,57.0,58,1,18
2024-11-27,@ Marquette,0,0,0,0,Stonehill vs. Marquette,Marquette,5.0,94,Stonehill,190.0,59,1,35
2024-11-30,@ Marquette,0,0,0,0,Western Carolina vs. Marquette,Marquette,9.0,94,Western Carolina,363.0,62,1,32
2024-12-07,@ Marquette,0,0,0,0,Wisconsin vs. Marquette,Marquette,6.0,88,Wisconsin,25.0,74,1,14
2024-12-21,@ Xavier,0,1,0,0,Marquette vs. Xavier,Xavier,80.0,70,Marquette,12.0,72,0,-2
2024-12-31,@ Providence,0,1,0,0,Marquette vs. Providence,Providence,40.0,50,Marquette,8.0,78,0,-28
2025-01-18,@ Marquette,0,1,0,0,Xavier vs. Marquette,Marquette,36.0,57,Xavier,42.0,59,0,-2
2025-01-21,@ Seton Hall,0,1,0,0,Marquette vs. Seton Hall,Seton Hall,209.0,59,Marquette,36.0,76,0,-17
2025-01-24,@ Marquette,0,1,0,0,Villanova vs. Marquette,Marquette,51.0,87,Villanova,69.0,74,1,13
2025-02-04,@ St. John's (NY),0,1,0,0,Marquette vs. St. John's (NY),St. John's (NY),27.0,70,Marquette,46.0,64,1,6
2025-02-18,@ Marquette,0,1,0,0,Seton Hall vs. Marquette,Marquette,46.0,80,Seton Hall,285.0,56,1,24
2025-02-21,@ Villanova,0,1,0,0,Marquette vs. Villanova,Villanova,72.0,81,Marquette,50.0,66,1,15
2025-02-25,@ Marquette,0,1,0,0,Providence vs. Marquette,Marquette,44.0,82,Providence,109.0,52,1,30
2025-03-08,@ Marquette,0,1,0,0,St. John's (NY) vs. Marquette,Marquette,35.0,84,St. John's (NY),27.0,86,0,-2
2025-03-13,Neutral,1,0,1,0,Xavier vs. Marquette,Marquette,29.0,89,Xavier,71.0,87,1,2
2025-03-14,Neutral,1,0,1,0,Marquette vs. St. John's (NY),St. John's (NY),24.0,79,Marquette,26.0,63,1,16
2025-03-21,Neutral,1,0,1,1,New Mexico vs. Marquette,Marquette,24.0,66,New Mexico,61.0,75,0,-9
2024-11-09,@ Marshall,0,0,0,0,Toledo vs. Marshall,Marshall,24.0,80,Toledo,311.0,90,0,-10
2024-11-11,@ Marshall,0,0,0,0,Southern Indiana vs. Marshall,Marshall,303.0,77,Southern Indiana,114.0,63,1,14
2024-11-23,@ Purdue,0,0,0,0,Marshall vs. Purdue,Purdue,50.0,80,Marshall,206.0,45,1,35
2024-11-27,@ Marshall,0,0,0,0,South Carolina State vs. Marshall,Marshall,147.0,82,South Carolina State,343.0,53,1,29
2024-11-30,@ Western Kentucky,0,0,0,0,Marshall vs. Western Kentucky,Western Kentucky,209.0,90,Marshall,131.0,82,1,8
2024-12-04,@ Marshall,0,0,0,0,Morehead State vs. Marshall,Marshall,129.0,80,Morehead State,317.0,77,1,3
2024-12-07,@ UNC Wilmington,0,0,0,0,Marshall vs. UNC Wilmington,UNC Wilmington,174.0,78,Marshall,251.0,69,1,9
2024-12-11,@ Wright State,0,0,0,0,Marshall vs. Wright State,Wright State,191.0,88,Marshall,195.0,79,1,9
2024-12-14,@ Marshall,0,0,0,0,Ohio vs. Marshall,Marshall,190.0,79,Ohio,144.0,70,1,9
2024-12-21,@ Southern Mississippi,0,1,0,0,Marshall vs. Southern Mississippi,Southern Mississippi,156.0,68,Marshall,175.0,66,1,2
2025-01-02,@ Marshall,0,1,0,0,Texas State vs. Marshall,Marshall,190.0,77,Texas State,214.0,71,1,6
2025-01-04,@ Marshall,0,1,0,0,Troy vs. Marshall,Marshall,143.0,57,Troy,250.0,58,0,-1
2025-02-13,@ South Alabama,0,1,0,0,Marshall vs. South Alabama,South Alabama,185.0,91,Marshall,129.0,82,1,9
