Game Date,Location,Matchup,Home Team,Home Score,Away Team,Away Score,Home W,Home Pt Diff
2024-02-03,@ Lipscomb,Jacksonville vs. Lipscomb,Lipscomb,84,Jacksonville,82,1,2
2024-02-10,@ Jacksonville,North Alabama vs. Jacksonville,Jacksonville,67,North Alabama,63,1,4
2024-02-14,@ Kennesaw State,Jacksonville vs. Kennesaw State,Kennesaw State,66,Jacksonville,61,1,5
2024-02-16,@ Queens (NC),Jacksonville vs. Queens (NC),Queens (NC),74,Jacksonville,65,1,9
2024-02-23,@ Jacksonville,North Florida vs. Jacksonville,Jacksonville,62,North Florida,50,1,12
2024-02-28,@ Jacksonville,Stetson vs. Jacksonville,Jacksonville,73,Stetson,86,0,-13
2024-03-04,@ Kennesaw State,Jacksonville vs. Kennesaw State,Kennesaw State,86,Jacksonville,92,0,-6
2024-03-07,@ Stetson,Jacksonville vs. Stetson,Stetson,88,Jacksonville,87,1,1
2023-11-11,@ Jacksonville State,Utah Tech vs. Jacksonville State,Jacksonville State,79,Utah Tech,81,0,-2
2023-11-14,@ West Virginia,Jacksonville State vs. West Virginia,West Virginia,70,Jacksonville State,57,1,13
2023-11-18,@ North Alabama,Jacksonville State vs. North Alabama,North Alabama,61,Jacksonville State,59,1,2
2023-11-24,@ UTSA,Jacksonville State vs. UTSA,UTSA,62,Jacksonville State,77,0,-15
2023-11-30,@ Jacksonville State,South Alabama vs. Jacksonville State,Jacksonville State,70,South Alabama,52,1,18
2023-12-14,@ Wisconsin,Jacksonville State vs. Wisconsin,Wisconsin,75,Jacksonville State,60,1,15
2023-12-18,@ Tarleton State,Jacksonville State vs. Tarleton State,Tarleton State,62,Jacksonville State,65,0,-3
2023-12-21,@ Little Rock,Jacksonville State vs. Little Rock,Little Rock,60,Jacksonville State,90,0,-30
2024-01-10,@ Liberty,Jacksonville State vs. Liberty,Liberty,51,Jacksonville State,61,0,-10
2024-01-13,@ Western Kentucky,Jacksonville State vs. Western Kentucky,Western Kentucky,80,Jacksonville State,69,1,11
2024-01-20,@ Jacksonville State,Louisiana Tech vs. Jacksonville State,Jacksonville State,57,Louisiana Tech,74,0,-17
2024-01-24,@ Middle Tennessee,Jacksonville State vs. Middle Tennessee,Middle Tennessee,75,Jacksonville State,67,1,8
2024-01-27,@ Jacksonville State,Liberty vs. Jacksonville State,Jacksonville State,73,Liberty,62,1,11
2024-02-01,@ UTEP,Jacksonville State vs. UTEP,UTEP,79,Jacksonville State,71,1,8
2024-02-03,@ New Mexico State,Jacksonville State vs. New Mexico State,New Mexico State,67,Jacksonville State,65,1,2
2024-02-08,@ Jacksonville State,Sam Houston vs. Jacksonville State,Jacksonville State,79,Sam Houston,68,1,11
2024-02-10,@ Jacksonville State,Western Kentucky vs. Jacksonville State,Jacksonville State,59,Western Kentucky,70,0,-11
2024-02-15,@ Louisiana Tech,Jacksonville State vs. Louisiana Tech,Louisiana Tech,63,Jacksonville State,58,1,5
2024-02-21,@ Jacksonville State,Middle Tennessee vs. Jacksonville State,Jacksonville State,76,Middle Tennessee,68,1,8
2024-02-29,@ Jacksonville State,UTEP vs. Jacksonville State,Jacksonville State,65,UTEP,72,0,-7
2024-03-02,@ Jacksonville State,New Mexico State vs. Jacksonville State,Jacksonville State,64,New Mexico State,66,0,-2
2024-03-09,@ Sam Houston,Jacksonville State vs. Sam Houston,Sam Houston,81,Jacksonville State,73,1,8
2023-11-06,@ Michigan State,James Madison vs. Michigan State,Michigan State,76,James Madison,79,0,-3
2023-11-09,@ Kent State,James Madison vs. Kent State,Kent State,108,James Madison,113,0,-5
2023-11-17,@ James Madison,Radford vs. James Madison,James Madison,76,Radford,73,1,3
2023-11-21,Neutral,Southern Illinois vs. James Madison,James Madison,82,Southern Illinois,76,1,6
2023-12-09,@ Old Dominion,James Madison vs. Old Dominion,Old Dominion,69,James Madison,84,0,-15
2023-12-22,@ Morgan State,James Madison vs. Morgan State,Morgan State,75,James Madison,89,0,-14
2023-12-30,@ James Madison,Texas State vs. James Madison,James Madison,82,Texas State,65,1,17
2024-01-04,@ Louisiana,James Madison vs. Louisiana,Louisiana,61,James Madison,68,0,-7
2024-01-11,@ James Madison,South Alabama vs. James Madison,James Madison,89,South Alabama,55,1,34
2024-01-18,@ James Madison,Louisiana-Monroe vs. James Madison,James Madison,89,Louisiana-Monroe,70,1,19
2024-01-20,@ James Madison,Marshall vs. James Madison,James Madison,67,Marshall,52,1,15
2024-01-24,@ Old Dominion,James Madison vs. Old Dominion,Old Dominion,62,James Madison,78,0,-16
2024-02-03,@ James Madison,Old Dominion vs. James Madison,James Madison,78,Old Dominion,63,1,15
2024-02-21,@ Marshall,James Madison vs. Marshall,Marshall,58,James Madison,84,0,-26
2024-03-09,Neutral,Marshall vs. James Madison,James Madison,81,Marshall,64,1,17
2024-03-10,Neutral,Texas State vs. James Madison,James Madison,73,Texas State,68,1,5
2023-11-06,@ Kansas,North Carolina Central vs. Kansas,Kansas,99,North Carolina Central,56,1,43
2023-11-10,@ Kansas,Manhattan vs. Kansas,Kansas,99,Manhattan,61,1,38
2023-11-14,Neutral,Kentucky vs. Kansas,Kansas,89,Kentucky,84,1,5
2023-11-21,Neutral,Kansas vs. Marquette,Marquette,73,Kansas,59,1,14
2023-11-22,Neutral,Tennessee vs. Kansas,Kansas,69,Tennessee,60,1,9
2023-12-05,@ Kansas,Kansas City vs. Kansas,Kansas,88,Kansas City,69,1,19
2023-12-09,@ Kansas,Missouri vs. Kansas,Kansas,73,Missouri,64,1,9
2023-12-22,@ Kansas,Yale vs. Kansas,Kansas,75,Yale,60,1,15
2023-12-30,Neutral,Wichita State vs. Kansas,Kansas,86,Wichita State,67,1,19
2024-01-06,@ Kansas,TCU vs. Kansas,Kansas,83,TCU,81,1,2
2024-01-10,@ UCF,Kansas vs. UCF,UCF,65,Kansas,60,1,5
2024-01-13,@ Kansas,Oklahoma vs. Kansas,Kansas,78,Oklahoma,66,1,12
2024-01-16,@ Oklahoma State,Kansas vs. Oklahoma State,Oklahoma State,66,Kansas,90,0,-24
2024-01-20,@ West Virginia,Kansas vs. West Virginia,West Virginia,91,Kansas,85,1,6
2024-01-30,@ Kansas,Oklahoma State vs. Kansas,Kansas,83,Oklahoma State,54,1,29
2024-02-05,@ Kansas State,Kansas vs. Kansas State,Kansas State,75,Kansas,70,1,5
2024-02-12,@ Texas Tech,Kansas vs. Texas Tech,Texas Tech,79,Kansas,50,1,29
2024-02-17,@ Oklahoma,Kansas vs. Oklahoma,Oklahoma,57,Kansas,67,0,-10
2024-02-24,@ Kansas,Texas vs. Kansas,Kansas,86,Texas,67,1,19
2024-03-05,@ Kansas,Kansas State vs. Kansas,Kansas,90,Kansas State,68,1,22
2023-11-24,Neutral,Kansas City vs. UNC Greensboro,UNC Greensboro,76,Kansas City,64,1,12
2023-11-26,Neutral,Kansas City vs. Middle Tennessee,Middle Tennessee,63,Kansas City,59,1,4
2023-11-30,@ Kansas City,Southeast Missouri State vs. Kansas City,Kansas City,74,Southeast Missouri State,44,1,30
2023-12-09,@ Lindenwood,Kansas City vs. Lindenwood,Lindenwood,67,Kansas City,72,0,-5
2023-12-29,@ Kansas City,Oral Roberts vs. Kansas City,Kansas City,77,Oral Roberts,60,1,17
2023-12-31,@ St. Thomas,Kansas City vs. St. Thomas,St. Thomas,77,Kansas City,56,1,21
2024-01-03,@ Sacramento State,Kansas City vs. Sacramento State,Sacramento State,67,Kansas City,64,1,3
2024-01-06,@ Kansas City,Portland State vs. Kansas City,Kansas City,83,Portland State,67,1,16
2024-01-11,@ Kansas City,North Dakota State vs. Kansas City,Kansas City,91,North Dakota State,92,0,-1
2024-01-13,@ Kansas City,North Dakota vs. Kansas City,Kansas City,69,North Dakota,82,0,-13
2024-01-20,@ Omaha,Kansas City vs. Omaha,Omaha,72,Kansas City,74,0,-2
2024-01-25,@ South Dakota State,Kansas City vs. South Dakota State,South Dakota State,75,Kansas City,66,1,9
2024-01-27,@ Kansas City,South Dakota vs. Kansas City,Kansas City,81,South Dakota,57,1,24
2024-02-03,@ Kansas City,St. Thomas vs. Kansas City,Kansas City,56,St. Thomas,71,0,-15
2024-02-08,@ North Dakota State,Kansas City vs. North Dakota State,North Dakota State,82,Kansas City,78,1,4
2024-02-10,@ North Dakota,Kansas City vs. North Dakota,North Dakota,47,Kansas City,65,0,-18
2024-02-15,@ Kansas City,South Dakota State vs. Kansas City,Kansas City,72,South Dakota State,67,1,5
2024-02-22,@ South Dakota,Kansas City vs. South Dakota,South Dakota,78,Kansas City,82,0,-4
2024-02-24,@ Kansas City,Omaha vs. Kansas City,Kansas City,63,Omaha,58,1,5
2024-03-03,@ Oral Roberts,Kansas City vs. Oral Roberts,Oral Roberts,54,Kansas City,71,0,-17
2023-11-13,@ Kansas State,South Dakota State vs. Kansas State,Kansas State,91,South Dakota State,68,1,23
2023-11-17,Neutral,Providence vs. Kansas State,Kansas State,73,Providence,70,1,3
2023-11-19,Neutral,Kansas State vs. Miami (FL),Miami (FL),91,Kansas State,83,1,8
2023-11-28,@ Kansas State,Oral Roberts vs. Kansas State,Kansas State,88,Oral Roberts,78,1,10
2023-12-02,@ Kansas State,North Alabama vs. Kansas State,Kansas State,75,North Alabama,74,1,1
2023-12-05,@ Kansas State,Villanova vs. Kansas State,Kansas State,72,Villanova,71,1,1
2023-12-09,@ LSU,Kansas State vs. LSU,LSU,60,Kansas State,75,0,-15
2023-12-17,@ Kansas State,Nebraska vs. Kansas State,Kansas State,46,Nebraska,62,0,-16
2023-12-21,@ Kansas State,Wichita State vs. Kansas State,Kansas State,69,Wichita State,60,1,9
2024-01-06,@ Kansas State,UCF vs. Kansas State,Kansas State,77,UCF,52,1,25
2024-01-09,@ West Virginia,Kansas State vs. West Virginia,West Virginia,67,Kansas State,81,0,-14
2024-01-13,@ Texas Tech,Kansas State vs. Texas Tech,Texas Tech,60,Kansas State,59,1,1
2024-01-20,@ Kansas State,Oklahoma State vs. Kansas State,Kansas State,70,Oklahoma State,66,1,4
2024-01-30,@ Kansas State,Oklahoma vs. Kansas State,Kansas State,53,Oklahoma,73,0,-20
2024-02-03,@ Oklahoma State,Kansas State vs. Oklahoma State,Oklahoma State,75,Kansas State,72,1,3
2024-02-17,@ Kansas State,TCU vs. Kansas State,Kansas State,72,TCU,75,0,-3
2024-02-19,@ Texas,Kansas State vs. Texas,Texas,62,Kansas State,56,1,6
2024-02-26,@ Kansas State,West Virginia vs. Kansas State,Kansas State,94,West Virginia,90,1,4
2024-03-13,Neutral,Texas vs. Kansas State,Kansas State,78,Texas,74,1,4
2023-11-20,Neutral,Northeastern vs. Kennesaw State,Kennesaw State,79,Northeastern,77,1,2
2023-12-05,@ Kennesaw State,UNC Asheville vs. Kennesaw State,Kennesaw State,79,UNC Asheville,76,1,3
2023-12-16,@ Presbyterian,Kennesaw State vs. Presbyterian,Presbyterian,84,Kennesaw State,94,0,-10
2023-12-23,@ UNC Asheville,Kennesaw State vs. UNC Asheville,UNC Asheville,79,Kennesaw State,70,1,9
2024-01-06,@ Kennesaw State,Queens (NC) vs. Kennesaw State,Kennesaw State,80,Queens (NC),77,1,3
2024-01-10,@ Kennesaw State,Stetson vs. Kennesaw State,Kennesaw State,88,Stetson,70,1,18
2024-01-18,@ North Florida,Kennesaw State vs. North Florida,North Florida,84,Kennesaw State,75,1,9
2024-01-24,@ Kennesaw State,North Alabama vs. Kennesaw State,Kennesaw State,84,North Alabama,90,0,-6
2024-02-10,@ Lipscomb,Kennesaw State vs. Lipscomb,Lipscomb,101,Kennesaw State,95,1,6
2024-02-16,@ Kennesaw State,North Florida vs. Kennesaw State,Kennesaw State,81,North Florida,82,0,-1
2024-02-24,@ Stetson,Kennesaw State vs. Stetson,Stetson,84,Kennesaw State,72,1,12
2024-03-01,@ Queens (NC),Kennesaw State vs. Queens (NC),Queens (NC),91,Kennesaw State,82,1,9
2023-11-19,Neutral,Kent State vs. Missouri State,Missouri State,56,Kent State,52,1,4
2023-12-05,@ South Dakota State,Kent State vs. South Dakota State,South Dakota State,73,Kent State,82,0,-9
2023-12-21,@ Oregon,Kent State vs. Oregon,Oregon,84,Kent State,70,1,14
2024-01-09,@ Kent State,Toledo vs. Kent State,Kent State,75,Toledo,89,0,-14
2024-01-16,@ Northern Illinois,Kent State vs. Northern Illinois,Northern Illinois,76,Kent State,83,0,-7
2024-01-26,@ Kent State,Ohio vs. Kent State,Kent State,64,Ohio,71,0,-7
2024-01-30,@ Kent State,Miami (OH) vs. Kent State,Kent State,67,Miami (OH),71,0,-4
2024-02-06,@ Kent State,Western Michigan vs. Kent State,Kent State,63,Western Michigan,61,1,2
2024-02-10,@ Troy,Kent State vs. Troy,Troy,78,Kent State,68,1,10
2024-02-17,@ Kent State,Northern Illinois vs. Kent State,Kent State,85,Northern Illinois,47,1,38
2024-02-20,@ Ohio,Kent State vs. Ohio,Ohio,63,Kent State,57,1,6
2024-03-08,@ Toledo,Kent State vs. Toledo,Toledo,86,Kent State,71,1,15
2024-03-14,Neutral,Toledo vs. Kent State,Kent State,67,Toledo,59,1,8
2023-11-06,@ Kentucky,New Mexico State vs. Kentucky,Kentucky,86,New Mexico State,46,1,40
2023-11-17,@ Kentucky,Stonehill vs. Kentucky,Kentucky,101,Stonehill,67,1,34
2023-11-24,@ Kentucky,Marshall vs. Kentucky,Kentucky,118,Marshall,82,1,36
2023-11-28,@ Kentucky,Miami (FL) vs. Kentucky,Kentucky,95,Miami (FL),73,1,22
2023-12-02,@ Kentucky,UNC Wilmington vs. Kentucky,Kentucky,73,UNC Wilmington,80,0,-7
2023-12-21,@ Louisville,Kentucky vs. Louisville,Louisville,76,Kentucky,95,0,-19
2024-01-09,@ Kentucky,Missouri vs. Kentucky,Kentucky,90,Missouri,77,1,13
2024-01-13,@ Texas A&M,Kentucky vs. Texas A&M,Texas A&M,97,Kentucky,92,1,5
2024-01-17,@ Kentucky,Mississippi State vs. Kentucky,Kentucky,90,Mississippi State,77,1,13
2024-01-23,@ South Carolina,Kentucky vs. South Carolina,South Carolina,79,Kentucky,62,1,17
2024-02-03,@ Kentucky,Tennessee vs. Kentucky,Kentucky,92,Tennessee,103,0,-11
2024-02-06,@ Vanderbilt,Kentucky vs. Vanderbilt,Vanderbilt,77,Kentucky,109,0,-32
2024-02-13,@ Kentucky,Ole Miss vs. Kentucky,Kentucky,75,Ole Miss,63,1,12
2024-02-21,@ LSU,Kentucky vs. LSU,LSU,75,Kentucky,74,1,1
2024-02-27,@ Mississippi State,Kentucky vs. Mississippi State,Mississippi State,89,Kentucky,91,0,-2
2024-03-06,@ Kentucky,Vanderbilt vs. Kentucky,Kentucky,93,Vanderbilt,77,1,16
2024-03-09,@ Tennessee,Kentucky vs. Tennessee,Tennessee,81,Kentucky,85,0,-4
2024-03-15,Neutral,Kentucky vs. Texas A&M,Texas A&M,97,Kentucky,87,1,10
2023-11-11,@ La Salle,Northeastern vs. La Salle,La Salle,79,Northeastern,74,1,5
2023-11-18,@ La Salle,Southern Indiana vs. La Salle,La Salle,79,Southern Indiana,78,1,1
2023-11-29,@ Temple,La Salle vs. Temple,Temple,106,La Salle,99,1,7
2023-12-06,@ La Salle,Loyola (MD) vs. La Salle,La Salle,62,Loyola (MD),61,1,1
2023-12-09,@ Lafayette,La Salle vs. Lafayette,Lafayette,51,La Salle,67,0,-16
2023-12-16,@ Miami (FL),La Salle vs. Miami (FL),Miami (FL),84,La Salle,77,1,7
2024-01-31,@ Rhode Island,La Salle vs. Rhode Island,Rhode Island,71,La Salle,69,1,2
2024-02-07,@ La Salle,Saint Louis vs. La Salle,La Salle,84,Saint Louis,102,0,-18
2024-02-10,@ Richmond,La Salle vs. Richmond,Richmond,82,La Salle,65,1,17
2024-02-21,@ La Salle,St. Bonaventure vs. La Salle,La Salle,72,St. Bonaventure,59,1,13
2024-02-25,@ La Salle,Rhode Island vs. La Salle,La Salle,84,Rhode Island,61,1,23
2024-03-09,@ Loyola (IL),La Salle vs. Loyola (IL),Loyola (IL),64,La Salle,54,1,10
2024-03-13,Neutral,La Salle vs. St. Bonaventure,St. Bonaventure,75,La Salle,73,1,2
2023-11-10,@ UCLA,Lafayette vs. UCLA,UCLA,68,Lafayette,50,1,18
2023-11-12,@ Pepperdine,Lafayette vs. Pepperdine,Pepperdine,76,Lafayette,53,1,23
2023-11-25,Neutral,Lafayette vs. Monmouth,Monmouth,63,Lafayette,53,1,10
2023-12-21,@ Lafayette,Quinnipiac vs. Lafayette,Lafayette,60,Quinnipiac,78,0,-18
2023-12-30,@ Richmond,Lafayette vs. Richmond,Richmond,59,Lafayette,38,1,21
2024-01-13,@ Lafayette,Navy vs. Lafayette,Lafayette,78,Navy,62,1,16
2024-01-24,@ Loyola (MD),Lafayette vs. Loyola (MD),Loyola (MD),44,Lafayette,70,0,-26
2024-02-10,@ Lehigh,Lafayette vs. Lehigh,Lehigh,94,Lafayette,90,1,4
2024-02-14,@ Lafayette,Loyola (MD) vs. Lafayette,Lafayette,64,Loyola (MD),79,0,-15
2024-02-24,@ Lafayette,Lehigh vs. Lafayette,Lafayette,63,Lehigh,71,0,-8
2024-02-28,@ Navy,Lafayette vs. Navy,Navy,62,Lafayette,58,1,4
2024-03-07,@ Lafayette,Lehigh vs. Lafayette,Lafayette,61,Lehigh,76,0,-15
2023-11-14,@ Lamar,UTSA vs. Lamar,Lamar,90,UTSA,82,1,8
2023-11-18,@ Pacific,Lamar vs. Pacific,Pacific,77,Lamar,76,1,1
2023-11-25,@ Longwood,Lamar vs. Longwood,Longwood,83,Lamar,72,1,11
2023-11-30,@ UTSA,Lamar vs. UTSA,UTSA,86,Lamar,83,1,3
2023-12-03,@ Sam Houston,Lamar vs. Sam Houston,Sam Houston,90,Lamar,70,1,20
2023-12-14,@ Lamar,Louisiana-Monroe vs. Lamar,Lamar,97,Louisiana-Monroe,73,1,24
2023-12-21,@ LSU,Lamar vs. LSU,LSU,87,Lamar,66,1,21
2024-01-06,@ Lamar,Northwestern State vs. Lamar,Lamar,90,Northwestern State,70,1,20
2024-01-13,@ Nicholls State,Lamar vs. Nicholls State,Nicholls State,76,Lamar,78,0,-2
2024-01-15,@ McNeese State,Lamar vs. McNeese State,McNeese State,88,Lamar,69,1,19
2024-01-27,@ Lamar,Southeastern Louisiana vs. Lamar,Lamar,74,Southeastern Louisiana,64,1,10
2024-01-29,@ Lamar,New Orleans vs. Lamar,Lamar,98,New Orleans,73,1,25
2024-02-03,@ Texas A&M-Corpus Christi,Lamar vs. Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,79,Lamar,71,1,8
2024-02-10,@ Lamar,Nicholls State vs. Lamar,Lamar,75,Nicholls State,56,1,19
2024-02-17,@ New Orleans,Lamar vs. New Orleans,New Orleans,72,Lamar,94,0,-22
2024-02-19,@ Southeastern Louisiana,Lamar vs. Southeastern Louisiana,Southeastern Louisiana,72,Lamar,77,0,-5
2024-02-24,@ Lamar,Texas A&M-Corpus Christi vs. Lamar,Lamar,61,Texas A&M-Corpus Christi,75,0,-14
2024-02-26,@ Lamar,McNeese State vs. Lamar,Lamar,56,McNeese State,58,0,-2
2024-03-02,@ Northwestern State,Lamar vs. Northwestern State,Northwestern State,77,Lamar,82,0,-5
2024-03-11,Neutral,New Orleans vs. Lamar,Lamar,71,New Orleans,57,1,14
2024-03-12,@ McNeese State,Lamar vs. McNeese State,McNeese State,76,Lamar,57,1,19
2023-11-10,@ Villanova,Le Moyne vs. Villanova,Villanova,83,Le Moyne,57,1,26
2023-11-17,@ San Diego,Le Moyne vs. San Diego,San Diego,80,Le Moyne,71,1,9
2023-11-24,@ Pacific,Le Moyne vs. Pacific,Pacific,73,Le Moyne,71,1,2
2023-12-21,@ Penn State,Le Moyne vs. Penn State,Penn State,72,Le Moyne,55,1,17
2024-01-13,@ Le Moyne,Merrimack vs. Le Moyne,Le Moyne,62,Merrimack,66,0,-4
2024-01-15,@ Le Moyne,Sacred Heart vs. Le Moyne,Le Moyne,73,Sacred Heart,80,0,-7
2024-01-21,@ Le Moyne,Saint Francis (PA) vs. Le Moyne,Le Moyne,94,Saint Francis (PA),57,1,37
2024-02-01,@ Wagner,Le Moyne vs. Wagner,Wagner,80,Le Moyne,57,1,23
2024-02-03,@ Sacred Heart,Le Moyne vs. Sacred Heart,Sacred Heart,87,Le Moyne,81,1,6
2024-02-08,@ Stonehill,Le Moyne vs. Stonehill,Stonehill,57,Le Moyne,88,0,-31
2024-02-10,@ Merrimack,Le Moyne vs. Merrimack,Merrimack,66,Le Moyne,50,1,16
2024-02-17,@ Le Moyne,Stonehill vs. Le Moyne,Le Moyne,75,Stonehill,67,1,8
2024-02-29,@ Le Moyne,Wagner vs. Le Moyne,Le Moyne,70,Wagner,56,1,14
2024-03-02,@ Saint Francis (PA),Le Moyne vs. Saint Francis (PA),Saint Francis (PA),58,Le Moyne,74,0,-16
2024-03-09,@ Merrimack,Le Moyne vs. Merrimack,Merrimack,61,Le Moyne,51,1,10
2023-11-10,@ Penn State,Lehigh vs. Penn State,Penn State,74,Lehigh,65,1,9
2023-11-21,@ Monmouth,Lehigh vs. Monmouth,Monmouth,88,Lehigh,79,1,9
2023-11-24,@ Providence,Lehigh vs. Providence,Providence,78,Lehigh,64,1,14
2023-11-29,@ Lehigh,Saint Francis (PA) vs. Lehigh,Lehigh,61,Saint Francis (PA),62,0,-1
2023-12-30,@ Marist,Lehigh vs. Marist,Marist,58,Lehigh,65,0,-7
2024-01-06,@ Loyola (MD),Lehigh vs. Loyola (MD),Loyola (MD),76,Lehigh,88,0,-12
2024-01-17,@ Navy,Lehigh vs. Navy,Navy,71,Lehigh,69,1,2
2024-01-31,@ Lehigh,Navy vs. Lehigh,Lehigh,77,Navy,65,1,12
2024-02-17,@ Lehigh,Loyola (MD) vs. Lehigh,Lehigh,75,Loyola (MD),70,1,5
2023-11-17,Neutral,Wichita State vs. Liberty,Liberty,83,Wichita State,66,1,17
2023-11-19,Neutral,Vermont vs. Liberty,Liberty,71,Vermont,61,1,10
2023-11-25,@ Liberty,Maryland-Eastern Shore vs. Liberty,Liberty,99,Maryland-Eastern Shore,62,1,37
2023-12-05,@ Liberty,Mississippi Valley State vs. Liberty,Liberty,74,Mississippi Valley State,39,1,35
2023-12-13,@ Liberty,Tennessee State vs. Liberty,Liberty,74,Tennessee State,52,1,22
2023-12-20,@ Utah Valley,Liberty vs. Utah Valley,Utah Valley,63,Liberty,79,0,-16
2024-01-06,@ Western Kentucky,Liberty vs. Western Kentucky,Western Kentucky,70,Liberty,68,1,2
2024-01-14,@ Louisiana Tech,Liberty vs. Louisiana Tech,Louisiana Tech,80,Liberty,76,1,4
2024-01-20,@ Liberty,Sam Houston vs. Liberty,Liberty,82,Sam Houston,66,1,16
2024-02-01,@ New Mexico State,Liberty vs. New Mexico State,New Mexico State,79,Liberty,73,1,6
2024-02-03,@ UTEP,Liberty vs. UTEP,UTEP,65,Liberty,67,0,-2
2024-02-08,@ Liberty,Middle Tennessee vs. Liberty,Liberty,88,Middle Tennessee,53,1,35
2024-02-10,@ Liberty,Louisiana Tech vs. Liberty,Liberty,65,Louisiana Tech,62,1,3
2024-02-17,@ Sam Houston,Liberty vs. Sam Houston,Sam Houston,83,Liberty,73,1,10
2024-02-29,@ Liberty,New Mexico State vs. Liberty,Liberty,83,New Mexico State,58,1,25
2024-03-02,@ Liberty,UTEP vs. Liberty,Liberty,51,UTEP,67,0,-16
2024-03-05,@ Middle Tennessee,Liberty vs. Middle Tennessee,Middle Tennessee,69,Liberty,61,1,8
2024-03-09,@ Liberty,Western Kentucky vs. Liberty,Liberty,82,Western Kentucky,79,1,3
2024-03-14,Neutral,Liberty vs. UTEP,UTEP,66,Liberty,57,1,9
2023-11-06,@ Nebraska,Lindenwood vs. Nebraska,Nebraska,84,Lindenwood,52,1,32
2023-11-17,Neutral,Omaha vs. Lindenwood,Lindenwood,72,Omaha,70,1,2
2023-11-19,Neutral,William & Mary vs. Lindenwood,Lindenwood,71,William & Mary,60,1,11
2023-11-27,@ Lindenwood,Utah Tech vs. Lindenwood,Lindenwood,66,Utah Tech,73,0,-7
2023-12-19,@ Missouri State,Lindenwood vs. Missouri State,Missouri State,79,Lindenwood,57,1,22
2023-12-31,@ Lindenwood,Southern Indiana vs. Lindenwood,Lindenwood,62,Southern Indiana,73,0,-11
2024-01-06,@ Western Illinois,Lindenwood vs. Western Illinois,Western Illinois,68,Lindenwood,57,1,11
